物品ID,物品名称,备注1,"建筑背包分类
（素材库的分类）",物品描述,物品类型,初始物件数量,背包堆叠上限,物品图标,物品品质,是否可以交易,是否可以出售,是否可以丢弃,（废弃）是否是燃料,背包显示分类,使用后掉落,使用等级,不显示在代码块下拉中,使用者类型,属性控件,代码库,素材分组,绑定类型,素材库展示类型,正视角物品图标,是否NFT
21050564,魔法卡片,,7,魔法卡片,4,,1,JMG5L37_1_1_01_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG5L37_1_1_01_ic,
31001040,青鱼,,7,青鱼,4,,99,diaoyu_1_1_02_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,diaoyu_1_1_02_ic,
31001041,草鱼,,7,草鱼,4,,99,diaoyu_1_1_03_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,diaoyu_1_1_03_ic,
31001042,鲶鱼,,7,鲶鱼,4,,99,diaoyu_1_1_04_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,diaoyu_1_1_04_ic,
31001043,果子,,7,果子,4,,1,jmdk_1_1_35_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,jmdk_1_1_35_ic,
31001044,馒头,,7,馒头,4,,1,jmdk_1_1_41_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,jmdk_1_1_41_ic,
31001045,玉米,,7,玉米,4,,1,jmdk_1_1_42_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,jmdk_1_1_42_ic,
31001046,鸡蛋,,7,鸡蛋,4,,1,jmdk_1_1_43_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,jmdk_1_1_43_ic,
31001047,铁锭,,7,铁锭,4,,1,jmdk_1_1_44_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,jmdk_1_1_44_ic,
31001048,正方体箱子1,,7,正方体箱子1,4,,1,JMG5L5_2_2_01_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG5L5_2_2_01_ic,
31001049,正方体箱子2,,7,正方体箱子2,4,,1,JMG5L5_2_2_03_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG5L5_2_2_03_ic,
31001050,正方体箱子3,,7,正方体箱子3,4,,1,JMG5L5_2_2_06_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG5L5_2_2_06_ic,
31001051,夜明珠,,7,夜明珠,4,,1,JMG5L5_1_1_02_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG5L5_1_1_02_ic,
31001052,红宝石,,7,红宝石,4,,1,JMG3L5_1_1_02_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG3L5_1_1_02_ic,
31001053,橙宝石,,7,橙宝石,4,,1,JMG3L5_1_1_03_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG3L5_1_1_03_ic,
31001054,黄宝石,,7,黄宝石,4,,1,JMG3L5_1_1_04_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG3L5_1_1_04_ic,
31001055,绿宝石,,7,绿宝石,4,,1,JMG3L5_1_1_05_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG3L5_1_1_05_ic,
31001056,青宝石,,7,青宝石,4,,1,JMG3L5_1_1_06_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG3L5_1_1_06_ic,
31001057,蓝宝石,,7,蓝宝石,4,,1,JMG3L5_1_1_07_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG3L5_1_1_07_ic,
31001058,紫宝石,,7,紫宝石,4,,1,JMG3L5_1_1_08_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG3L5_1_1_08_ic,
31001059,能量水,,7,药水,4,,1,JMG3L5_1_1_01_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG3L5_1_1_01_ic,
31001060,红色果实,,7,能量果,4,,1,JMG3L5_1_1_11_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG3L5_1_1_11_ic,
31001061,绿色果实,,7,能量果,4,,1,JMG3L5_1_1_10_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG3L5_1_1_10_ic,
31001062,古代兵器·刀,,5,古代兵器·刀,4,,1,JMG5L6_1_1_02_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG5L6_1_1_02_ic,
31001063,古代兵器·戟,,5,古代兵器·戟,4,,1,JMG5L6_1_1_03_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG5L6_1_1_03_ic,
31001064,古代兵器·枪,,5,古代兵器·枪,4,,1,JMG5L6_1_1_04_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG5L6_1_1_04_ic,
31001065,古代兵器·剑,,5,古代兵器·剑,4,,1,JMG5L6_1_1_05_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG5L6_1_1_05_ic,
31001066,红色药,,7,红色药,4,,1,JMG5L6_1_1_07_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG5L6_1_1_07_ic,
31001067,蓝色药,,7,蓝色药,4,,1,JMG5L6_1_1_08_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG5L6_1_1_08_ic,
31001068,绿色药,,7,绿色药,4,,1,JMG5L6_1_1_09_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG5L6_1_1_09_ic,
31001069,黄色药,,7,黄色药,4,,1,JMG5L6_1_1_10_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG5L6_1_1_10_ic,
31001070,紫色药,,7,紫色药,4,,1,JMG5L6_1_1_11_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG5L6_1_1_11_ic,
31001071,侏罗纪花,,7,侏罗纪花,4,,1,JMG2L5_1_1_16_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG2L5_1_1_16_ic,
31001072,浆果,,7,浆果,4,,1,Z_mfsl_1_1_18_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,Z_mfsl_1_1_18_ic,
31002075,七色莲花,,7,七色莲花,4,,1,SCL2_1_1_09_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,SCL2_1_1_09_ic,
31002076,龙须草,,7,龙须草,4,,1,SCL2_1_1_10_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,SCL2_1_1_10_ic,
31002077,世界之叶,,7,世界之叶,4,,1,SCL2_1_1_11_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,SCL2_1_1_11_ic,
31002078,千年人参,,7,千年人参,4,,1,SCL2_1_1_12_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,SCL2_1_1_12_ic,
31002079,一元硬币,,7,一元硬币,4,,1,JMG3L24_1_1_01_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG3L24_1_1_01_ic,
31002080,五角硬币,,7,五角硬币,4,,1,JMG3L24_1_1_02_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG3L24_1_1_02_ic,
31002081,一角硬币,,7,一角硬币,4,,1,JMG3L24_1_1_03_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG3L24_1_1_03_ic,
31002082,魔笛,,7,魔笛,4,,1,SCL3_1_1_05_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,SCL3_1_1_05_ic,
31002083,密报,,7,密报,4,,1,SCL4_1_1_11_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,SCL4_1_1_11_ic,
31002084,卡牌（混乱之牌）,,7,卡牌（混乱之牌）,4,,1,JMG3L46_1_1_29_01_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG3L46_1_1_29_01_ic,
31002085,卡牌（水之牌）,,7,卡牌（水之牌）,4,,1,JMG3L46_1_1_31_01_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG3L46_1_1_31_01_ic,
31002086,卡牌（浮动之牌）,,7,卡牌（浮动之牌）,4,,1,JMG3L46_1_1_32_01_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG3L46_1_1_32_01_ic,
31002087,卡牌（风之牌）,,7,卡牌（风之牌）,4,,1,JMG3L46_1_1_30_01_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG3L46_1_1_30_01_ic,
31002088,果汁,,7,果汁,4,,1,JMG4L36_1_1_15_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG4L36_1_1_15_ic,
31002089,铁块,,7,铁块,4,,1,JMG3L48_1_1_01_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG3L48_1_1_01_ic,
31002090,金块,,7,金块,4,,1,JMG3L48_1_1_02_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG3L48_1_1_02_ic,
31002091,力量宝石,,7,力量宝石,4,,1,JMG4L38_1_1_13_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG4L38_1_1_13_ic,
31002092,奖励徽章,,7,奖励徽章,4,,1,JMG4L39_1_1_01_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG4L39_1_1_01_ic,
31002093,奖杯,,7,奖杯,4,,1,JMG4L39_1_1_02_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG4L39_1_1_02_ic,
31002094,紫果子,,7,紫果子,4,,1,JMG4L41_1_1_07_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG4L41_1_1_07_ic,
31002095,红果子,,7,红果子,4,,1,JMG4L41_1_1_03_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG4L41_1_1_03_ic,
31002096,粉果子,,7,粉果子,4,,1,JMG4L41_1_1_08_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG4L41_1_1_08_ic,
31002097,橙果子,,7,橙果子,4,,1,JMG4L41_1_1_09_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG4L41_1_1_09_ic,
31002098,黄果子,,7,黄果子,4,,1,JMG4L41_1_1_05_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG4L41_1_1_05_ic,
31002099,蓝果子,,7,蓝果子,4,,1,JMG4L41_1_1_06_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG4L41_1_1_06_ic,
31002100,木材,,7,木材,4,,1,JRL8_1_1_05_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JRL8_1_1_05_ic,
31002101,锤子,,7,锤子,4,,1,JMG4L42_1_1_02_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG4L42_1_1_02_ic,
31002102,刻刀,,7,刻刀,4,,1,JMG4L42_1_1_03_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG4L42_1_1_03_ic,
31002103,大石针,,7,大石针,4,,1,JMG4L42_1_1_05_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG4L42_1_1_05_ic,
31002104,小石针,,7,小石针,4,,1,JMG4L42_1_1_06_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG4L42_1_1_06_ic,
31002105,铜块,,7,铜块,4,,1,JMG4L42_1_1_07_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG4L42_1_1_07_ic,
31002106,铅块,,7,铅块,4,,1,JMG4L42_1_1_08_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG4L42_1_1_08_ic,
31002107,硫磺,,7,硫磺,4,,1,JMG4L42_1_1_09_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG4L42_1_1_09_ic,
31002108,黄沙,,7,黄沙,4,,1,JMG4L42_1_1_10_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG4L42_1_1_10_ic,
31002109,漂浮的闪闪发光的黄金,,7,漂浮的闪闪发光的黄金,4,,1,JMG4L42_1_1_11_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG4L42_1_1_11_ic,
31002110,彩色羽毛,,7,彩色羽毛,4,,1,SCL11_1_1_11_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,SCL11_1_1_11_ic,
31002111,绿色钥匙,,7,绿色钥匙,4,,1,JMG3L43_1_1_01_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG3L43_1_1_01_ic,
31002112,蓝色钥匙,,7,蓝色钥匙,4,,1,JMG3L43_1_1_02_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG3L43_1_1_02_ic,
31002113,红色钥匙,,7,红色钥匙,4,,1,JMG3L43_1_1_03_ic,1,0,0,1,0,7,,,,0,10004,1002,,,0,JMG3L43_1_1_03_ic,
31002114,橙色钥匙,,7,橙色钥匙,4,,1,JMG3L43_1_1_04_ic,1,0,0,1,0,6,,,,0,10004,1002,,,0,JMG3L43_1_1_04_ic,
61000001,Grilled Chicken Thigh Blueprint,烤鸡腿配方,6,"For unlocking ""Recipe: Grilled Chicken Thigh""",3,,99,MV01_ca_blueprint_01_grilledChickenThigh,1,0,0,1,0,6,,,,0,10004,1002,,,0,MV01_ca_blueprint_01_grilledChickenThigh,1
61000002,Grilled Chicken Wing Blueprint,烤鸡翅配方,6,"For unlocking ""Recipe: Grilled Chicken Wing""",3,,99,MV01_ca_blueprint_02_grilledChickenWing,1,0,0,1,0,6,,,,0,10004,1002,,,0,MV01_ca_blueprint_02_grilledChickenWing,1
61000003,Roast Chicken Blueprint,烤整鸡配方,6,"For unlocking ""Recipe: Roast Chicken""",3,,99,MV01_ca_blueprint_03_roastChicken,1,0,0,1,0,6,,,,0,10004,1002,,,0,MV01_ca_blueprint_03_roastChicken,1
61000004,Barbecue Blueprint,烤肉配方,6,"For unlocking ""Recipe: Barbecue""",3,,99,MV01_ca_blueprint_04_barbecue,1,0,0,1,0,6,,,,0,10004,1002,,,0,MV01_ca_blueprint_04_barbecue,1
61000005,Recovery Meatball Blueprint,复苏肉丸配方,6,"For unlocking ""Recipe: Recovery Meatball""",3,,99,MV01_ca_blueprint_05_recoveryMeatball,1,0,0,1,0,6,,,,0,10004,1002,,,0,MV01_ca_blueprint_05_recoveryMeatball,1
61000006,Advanced Sheep Horn Dagger Blueprint,2级羊角匕首配方,6,"For unlocking ""Recipe: LV.2 Sheep Horn Dagger"", giving you the chance to synthesize the Enhanced, Advanced, Super and Ultimate Sheep Horn Dagger",3,,99,MV01_ca_blueprint_06_sheepHornDagger,1,0,0,1,0,6,,,,0,10004,1002,,,0,MV01_ca_blueprint_06_sheepHornDagger,1
61000007,Advanced Boar Tusk Dagger Blueprint,2级猪牙匕首配方,6,"For unlocking ""Recipe: LV.2 Boar Tusk Dagger"", giving you the chance to synthesize the Enhanced, Advanced and Super Boar Tusk Dagger",3,,99,MV01_ca_blueprint_07_boarTuskDagger,1,0,0,1,0,6,,,,0,10004,1002,,,0,MV01_ca_blueprint_07_boarTuskDagger,1
61000008,Advanced OX Horn Spear Blueprint,2级牛角矛配方,6,"For unlocking ""Recipe: LV.2 Bull Horn Spear"", giving you the chance to synthesise the Advanced, Super and Ultimate Bull Horn Spear",3,,99,MV01_ca_blueprint_08_oxHornSpear,1,0,0,1,0,6,,,,0,10004,1002,,,0,MV01_ca_blueprint_08_oxHornSpear,1
61000009,Advanced Dinosaur Bone Sword Blueprint,2级龙骨剑配方,6,"For unlocking ""Recipe: LV.2 Dinosaur Bone Sword"", giving you the chance to synthesise the Advanced, Super and Ultimate Dinosaur Bone Sword",3,,99,MV01_ca_blueprint_09_dinosaurBoneSword,1,0,0,1,0,6,,,,0,10004,1002,,,0,MV01_ca_blueprint_09_dinosaurBoneSword,1
61000010,Advanced Animal Skin Clothes Blueprint,2级兽皮衣服配方,6,"For unlocking ""Recipe: LV.2 Hide Clothes"", giving you the chance to synthesise Enhanced, Advanced Hide Clothes",3,,99,MV01_ca_blueprint_10_animalSkinClothes,1,0,0,1,0,6,,,,0,10004,1002,,,0,MV01_ca_blueprint_10_animalSkinClothes,1
61000011,Advanced Animal Skin Pants Blueprint,2级兽皮裤子配方,6,"For unlocking ""Recipe: LV.2 Hide Pants"", giving you the chance to synthesise Enhanced, Advanced Hide Pants",3,,99,MV01_ca_blueprint_11_animalSkinPants,1,0,0,1,0,6,,,,0,10004,1002,,,0,MV01_ca_blueprint_11_animalSkinPants,1
61000012,Advanced Animal Skin Hat Blueprint,2级兽皮帽子配方,6,"For unlocking ""Recipe: LV.2 Hide Hat"", giving you the chance to synthesise Enhanced, Advanced Hide Hat",3,,99,MV01_ca_blueprint_12_animalSkinHat,1,0,0,1,0,6,,,,0,10004,1002,,,0,MV01_ca_blueprint_12_animalSkinHat,1
61000013,Advanced Animal Skin Gloves Blueprint,2级兽皮手套配方,6,"For unlocking ""Recipe: LV.2 Hide Gloves"", giving you the chance to synthesise Enhanced, Advanced Hide Gloves",3,,99,MV01_ca_blueprint_13_animalSkinGloves,1,0,0,1,0,6,,,,0,10004,1002,,,0,MV01_ca_blueprint_13_animalSkinGloves,1
61000014,Advanced Animal Skin Shoes Blueprint,2级兽皮鞋子配方,6,"For unlocking ""Recipe: LV.2 Hide Shoes"", giving you the chance to synthesise Enhanced, Advanced Hide Shoes",3,,99,MV01_ca_blueprint_14_animalSkinShoes,1,0,0,1,0,6,,,,0,10004,1002,,,0,MV01_ca_blueprint_14_animalSkinShoes,1
61000015,Grilled Chicken Thigh,烤鸡腿,6,"Delicious Grilled Chicken Thigh, restores 40 HP",3,,99,MV01_ca_food_01_grilledChickenThigh,1,0,0,1,0,6,,,,0,10004,1002,,,0,MV01_ca_food_01_grilledChickenThigh,1
61000016,Grilled Chicken Wing,烤鸡翅,6,"Delicious Grilled Chicken Wing, restores 60 HP",3,,99,MV01_ca_food_02_grilledChickenWing,1,0,0,1,0,6,,,,0,10004,1002,,,0,MV01_ca_food_02_grilledChickenWing,1
61000017,Roast Chicken,烤整鸡,6,"Delicious Roast Chicken, restores 120 HP",3,,99,MV01_ca_food_03_roastChicken,1,0,0,1,0,6,,,,0,10004,1002,,,0,MV01_ca_food_03_roastChicken,1
61000018,Barbecue,烤肉,6,"Delicious Barbecue, restores 100 HP",3,,99,MV01_ca_food_04_barbecue,1,0,0,1,0,6,,,,0,10004,1002,,,0,MV01_ca_food_04_barbecue,1
61000019,Recovery Meatball,复苏肉丸,6,"Powerful Recovery Meatball, restores 200 HP",3,,99,MV01_ca_food_05_recoveryMeatball,1,0,0,1,0,6,,,,0,10004,1002,,,0,MV01_ca_food_05_recoveryMeatball,1
61000020,Chicken Thigh,鸡腿,7,Can be obtained by defeating the Cucco,4,,99,MV01_mt_biology_01_chickenThigh,1,0,0,1,0,7,,,,0,10004,1002,,,0,MV01_mt_biology_01_chickenThigh,1
61000021,Chicken Wing,鸡翅,7,Can be obtained by defeating the Cucco,4,,99,MV01_mt_biology_02_chickenWing,1,0,0,1,0,7,,,,0,10004,1002,,,0,MV01_mt_biology_02_chickenWing,1
61000022,Chicken,整鸡,7,Can be obtained by defeating the Cucco. Some say the Barbarian have the recipe for making Roast Chicken,4,,99,MV01_mt_biology_03_chicken,1,0,0,1,0,7,,,,0,10004,1002,,,0,MV01_mt_biology_03_chicken,1
61000023,Sheep Wool,羊毛,7,Can be obtained by defeating the Sheep,4,,99,MV01_mt_biology_04_sheepWool,1,0,0,1,0,7,,,,0,10004,1002,,,0,MV01_mt_biology_04_sheepWool,1
61000024,Sheep Horn,羊角,7,Can be obtained by defeating the Sheep,4,,99,MV01_mt_biology_05_sheepHorn,1,0,0,1,0,7,,,,0,10004,1002,,,0,MV01_mt_biology_05_sheepHorn,1
61000025,Raw Meat,生肉,7,"Can be obtained by defeating the Sheep,Bull,Boar,Wolf or Tyrannosaurus",4,,99,MV01_mt_biology_06_rawMeat,1,0,0,1,0,7,,,,0,10004,1002,,,0,MV01_mt_biology_06_rawMeat,1
61000026,OX Skin,牛皮,7,Can be obtained by defeating the Bull,4,,99,MV01_mt_biology_07_oxSkin,1,0,0,1,0,7,,,,0,10004,1002,,,0,MV01_mt_biology_07_oxSkin,1
61000027,OX Bone,牛骨,7,Can be obtained by defeating the Bull,4,,99,MV01_mt_biology_08_oxBone,1,0,0,1,0,7,,,,0,10004,1002,,,0,MV01_mt_biology_08_oxBone,1
61000028,OX Horn,牛角,7,Can be obtained by defeating the Bull,4,,99,MV01_mt_biology_09_oxHorn,1,0,0,1,0,7,,,,0,10004,1002,,,0,MV01_mt_biology_09_oxHorn,1
61000029,Boar Hide,野猪皮,7,Can be obtained by defeating the Boar,4,,99,MV01_mt_biology_10_boarHide,1,0,0,1,0,7,,,,0,10004,1002,,,0,MV01_mt_biology_10_boarHide,1
61000030,Boar Tusk,猪牙,7,Can be obtained by defeating the Boar,4,,99,MV01_mt_biology_11_boarTusk,1,0,0,1,0,7,,,,0,10004,1002,,,0,MV01_mt_biology_11_boarTusk,1
61000031,Wolf Skin,狼皮,7,Can be obtained by defeating the Wolf,4,,99,MV01_mt_biology_12_wolfSkin,1,0,0,1,0,7,,,,0,10004,1002,,,0,MV01_mt_biology_12_wolfSkin,1
61000032,Dinosaur Bone,龙骨,7,Can be obtained by defeating the Tyrannosaurus,4,,99,MV01_mt_biology_13_dinosaurBone,1,0,0,1,0,7,,,,0,10004,1002,,,0,MV01_mt_biology_13_dinosaurBone,1
61000033,Recovery Gem,复苏宝石,7,Can be obtained by defeating the Barbarian or Tyrannosaurus. It is said that the recipe for Recovery Meatball can be obtained from Wolf or Tyrannosaurus,4,,99,MV01_mt_biology_14_recoveryGem,1,0,0,1,0,7,,,,0,10004,1002,,,0,MV01_mt_biology_14_recoveryGem,1
61010001,testBuff,测试buff,6,testBuff,4,,99,MV01_mt_biology_14_recoveryGem,1,0,0,1,0,7,,,,0,10004,1002,,,0,MV01_mt_biology_14_recoveryGem,
71010001,Sheep Horn Dagger,羊角匕首,5,Sheep Horn Dagger,1,,1,MV01_eq_dagger_01_sheepHorn_ic,"1,2,3,4,5",0,0,1,0,5,,,,0,10004,1002,,,0,MV01_eq_dagger_01_sheepHorn_ic,1
71010002,Boar Tusk Dagger,猪牙匕首,5,Boar Tusk Dagger,1,,1,MV01_eq_dagger_02_boarTusk_ic,"1,2,3,4",0,0,1,0,5,,,,0,10004,1002,,,0,MV01_eq_dagger_02_boarTusk_ic,1
71010003,Bull Horn Spear,牛角矛,5,Bull Horn Spear,1,,1,MV01_eq_spear_01_oxHorn_ic,"1,2,3,4,5",0,0,1,0,5,,,,0,10004,1002,,,0,MV01_eq_spear_01_oxHorn_ic,1
71010004,Dinosaur Bone Sword,龙骨剑,5,Dinosaur Bone Sword,1,,1,MV01_eq_sword_01_dinosaurBone_ic,"1,2,3,4,5",0,0,1,0,5,,,,0,10004,1002,,,0,MV01_eq_sword_01_dinosaurBone_ic,1
71020001,Hide Hat,兽皮帽子,5,Hide Hat,1,,1,MV01_eq_hair_01_animalSkin_ic,"1,2,3",0,0,1,0,5,,,,0,10004,1002,,,0,MV01_eq_hair_01_animalSkin_ic,1
71020002,Hide Clothes,兽皮衣服,5,Hide Clothes,1,,1,MV01_eq_coat_01_animalSkin_ic,"1,2,3",0,0,1,0,5,,,,0,10004,1002,,,0,MV01_eq_coat_01_animalSkin_ic,1
71020003,Hide Pants,兽皮裤子,5,Hide Pants,1,,1,MV01_eq_pants_01_animalSkin_ic,"1,2,3",0,0,1,0,5,,,,0,10004,1002,,,0,MV01_eq_pants_01_animalSkin_ic,1
71020004,Hide Shoes,兽皮鞋子,5,Hide Shoes,1,,1,MV01_eq_shoes_01_animalSkin_ic,"1,2,3",0,0,1,0,5,,,,0,10004,1002,,,0,MV01_eq_shoes_01_animalSkin_ic,1
71020005,Hide Gloves,兽皮手套,5,Hide Gloves,1,,1,MV01_eq_glove_01_animalSkin_ic,"1,2,3",0,0,1,0,5,,,,0,10004,1002,,,0,MV01_eq_glove_01_animalSkin_ic,1
71029998,Test Sword,短前摇测试剑,5,Dinosaur Bone Sword,1,,1,MV01_eq_sword_01_dinosaurBone_ic,"1,2,3,4,5",0,0,1,0,5,,,,0,10004,1002,,,0,MV01_eq_sword_01_dinosaurBone_ic,1
71029999,Test Equipment,测试装备,5,Test Equipment,1,,1,ic_panda_hair,1,0,0,1,0,5,,,,0,10004,1002,,,0,ic_panda_hair,1
80000001,Sentry,,9,"A solid guardian of your land, can reduce the answering time when the surrounding land is invaded",3,,1,Z_mlNFTdj_1_1_04_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,Z_mlNFTdj_1_1_04_ic,
80000002,Sentry,,9,"A solid guardian of your land, can reduce the answering time when the surrounding land is invaded",3,,1,Z_mlNFTdj_1_1_05_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,Z_mlNFTdj_1_1_05_ic,
80000003,Sentry,,9,"A solid guardian of your land, can reduce the answering time when the surrounding land is invaded",3,,1,Z_mlNFTdj_1_1_06_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,Z_mlNFTdj_1_1_06_ic,
80000004,Looter,,9,"Greedy plunderer, can increase the Ditamin obtained when attacking surrounding land",3,,1,Z_mlNFTdj_1_1_01_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,Z_mlNFTdj_1_1_01_ic,
80000005,Looter,,9,"Greedy plunderer, can increase the Ditamin obtained when attacking surrounding land",3,,1,Z_mlNFTdj_1_1_02_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,Z_mlNFTdj_1_1_02_ic,
80000006,Looter,,9,"Greedy plunderer, can increase the Ditamin obtained when attacking surrounding land",3,,1,Z_mlNFTdj_1_1_03_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,Z_mlNFTdj_1_1_03_ic,
80000012,VIP Land Portal,,9,VIP Land Portal,3,,1,nft_1_1_02_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,nft_1_1_02_ic,
80000013,VIP Land Portal,,9,VIP Land Portal,3,,1,nft_1_1_02_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,nft_1_1_02_ic,
80000014,VIP Land Portal,,9,VIP Land Portal,3,,1,nft_1_1_02_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,nft_1_1_02_ic,
80000015,VIP Land Portal,,9,VIP Land Portal,3,,1,nft_1_1_02_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,nft_1_1_02_ic,
80000016,VIP Land Portal,,9,VIP Land Portal,3,,1,nft_1_1_02_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,nft_1_1_02_ic,
80000017,VIP Land Portal,,9,VIP Land Portal,3,,1,nft_1_1_02_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,nft_1_1_02_ic,
80000018,VIP Land Portal,,9,VIP Land Portal,3,,1,nft_1_1_02_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,nft_1_1_02_ic,
80000019,VIP Land Portal,,9,VIP Land Portal,3,,1,nft_1_1_02_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,nft_1_1_02_ic,
80000020,VIP Land Portal,,9,VIP Land Portal,3,,1,nft_1_1_02_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,nft_1_1_02_ic,
80000021,VIP Land Portal,,9,VIP Land Portal,3,,1,nft_1_1_02_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,nft_1_1_02_ic,
80000022,VIP Land Portal,,9,VIP Land Portal,3,,1,nft_1_1_02_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,nft_1_1_02_ic,
80000023,VIP Land Portal,,9,VIP Land Portal,3,,1,nft_1_1_02_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,nft_1_1_02_ic,
80000024,VIP Land Portal,,9,VIP Land Portal,3,,1,nft_1_1_02_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,nft_1_1_02_ic,
80000025,VIP Land Portal,,9,VIP Land Portal,3,,1,nft_1_1_02_ic,1,0,0,1,0,9,,,,0,10004,1002,,,0,nft_1_1_02_ic,
